prefix,date,station_name,value,value_flu,read_value_flu,transmission_type_name,qtd_measurements,max_value
413,2024-11-09 03:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71811.3,71811.3,,WEBSERVICE,1,71811.3
413,2024-11-09 03:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71800.8,71800.8,,WEBSERVICE,1,71800.8
413,2024-11-09 03:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71795.3,71795.3,,WEBSERVICE,1,71795.3
413,2024-11-09 03:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71789.9,71789.9,,WEBSERVICE,1,71789.9
413,2024-11-09 03:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71784.90000000001,71784.90000000001,,WEBSERVICE,1,71784.90000000001
413,2024-11-09 04:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71780.0,71780.0,,WEBSERVICE,1,71780.0
413,2024-11-09 04:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71769.6,71769.6,,WEBSERVICE,1,71769.6
413,2024-11-09 04:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71764.59999999999,71764.59999999999,,WEBSERVICE,1,71764.59999999999
413,2024-11-09 04:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71760.2,71760.2,,WEBSERVICE,1,71760.2
413,2024-11-09 04:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71755.8,71755.8,,WEBSERVICE,1,71755.8
413,2024-11-09 05:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71751.4,71751.4,,WEBSERVICE,1,71751.4
413,2024-11-09 05:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71746.40000000001,71746.40000000001,,WEBSERVICE,1,71746.40000000001
413,2024-11-09 05:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71742.0,71742.0,,WEBSERVICE,1,71742.0
413,2024-11-09 05:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71737.59999999999,71737.59999999999,,WEBSERVICE,1,71737.59999999999
413,2024-11-09 05:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71729.9,71729.9,,WEBSERVICE,1,71729.9
413,2024-11-09 06:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71725.5,71725.5,,WEBSERVICE,1,71725.5
413,2024-11-09 06:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71721.6,71721.6,,WEBSERVICE,1,71721.6
413,2024-11-09 06:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71718.3,71718.3,,WEBSERVICE,1,71718.3
413,2024-11-09 06:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71715.0,71715.0,,WEBSERVICE,1,71715.0
413,2024-11-09 06:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71711.7,71711.7,,WEBSERVICE,1,71711.7
413,2024-11-09 06:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71709.5,71709.5,,WEBSERVICE,1,71709.5
413,2024-11-09 07:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71707.3,71707.3,,WEBSERVICE,1,71707.3
413,2024-11-09 07:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71704.6,71704.6,,WEBSERVICE,1,71704.6
413,2024-11-09 07:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71702.4,71702.4,,WEBSERVICE,1,71702.4
413,2024-11-09 07:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71698.5,71698.5,,WEBSERVICE,1,71698.5
413,2024-11-09 08:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71695.7,71695.7,,WEBSERVICE,1,71695.7
413,2024-11-09 08:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71694.1,71694.1,,WEBSERVICE,1,71694.1
413,2024-11-09 08:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71692.5,71692.5,,WEBSERVICE,1,71692.5
413,2024-11-09 08:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71691.4,71691.4,,WEBSERVICE,1,71691.4
413,2024-11-09 08:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71690.3,71690.3,,WEBSERVICE,1,71690.3
413,2024-11-09 08:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71689.3,71689.3,,WEBSERVICE,1,71689.3
413,2024-11-09 09:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71688.09999999999,71688.09999999999,,WEBSERVICE,1,71688.09999999999
413,2024-11-09 09:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71688.09999999999,71688.09999999999,,WEBSERVICE,1,71688.09999999999
413,2024-11-09 09:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71687.0,71687.0,,WEBSERVICE,1,71687.0
413,2024-11-09 09:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71684.79999999999,71684.79999999999,,WEBSERVICE,1,71684.79999999999
413,2024-11-09 09:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71683.7,71683.7,,WEBSERVICE,1,71683.7
413,2024-11-09 09:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71682.7,71682.7,,WEBSERVICE,1,71682.7
413,2024-11-09 10:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71681.7,71681.7,,WEBSERVICE,1,71681.7
413,2024-11-09 10:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71680.4,71680.4,,WEBSERVICE,1,71680.4
413,2024-11-09 10:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71679.4,71679.4,,WEBSERVICE,1,71679.4
413,2024-11-09 10:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71678.3,71678.3,,WEBSERVICE,1,71678.3
413,2024-11-09 10:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71678.3,71678.3,,WEBSERVICE,1,71678.3
413,2024-11-09 10:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71678.3,71678.3,,WEBSERVICE,1,71678.3
413,2024-11-09 11:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71678.2,71678.2,,WEBSERVICE,1,71678.2
413,2024-11-09 11:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71679.3,71679.3,,WEBSERVICE,1,71679.3
413,2024-11-09 11:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71679.3,71679.3,,WEBSERVICE,1,71679.3
413,2024-11-09 11:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71680.4,71680.4,,WEBSERVICE,1,71680.4
413,2024-11-09 11:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71680.4,71680.4,,WEBSERVICE,1,71680.4
413,2024-11-09 11:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71681.5,71681.5,,WEBSERVICE,1,71681.5
413,2024-11-09 12:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71681.5,71681.5,,WEBSERVICE,1,71681.5
413,2024-11-09 12:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71682.6,71682.6,,WEBSERVICE,1,71682.6
413,2024-11-09 12:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71682.6,71682.6,,WEBSERVICE,1,71682.6
413,2024-11-09 12:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71682.7,71682.7,,WEBSERVICE,1,71682.7
413,2024-11-09 12:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71683.7,71683.7,,WEBSERVICE,1,71683.7
413,2024-11-09 12:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71683.7,71683.7,,WEBSERVICE,1,71683.7
413,2024-11-09 13:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71682.8,71682.8,,WEBSERVICE,1,71682.8
413,2024-11-09 13:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71682.7,71682.7,,WEBSERVICE,1,71682.7
413,2024-11-09 13:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71683.8,71683.8,,WEBSERVICE,1,71683.8
413,2024-11-09 13:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71682.7,71682.7,,WEBSERVICE,1,71682.7
413,2024-11-09 13:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71682.7,71682.7,,WEBSERVICE,1,71682.7
413,2024-11-09 14:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71683.6,71683.6,,WEBSERVICE,1,71683.6
413,2024-11-09 14:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71683.6,71683.6,,WEBSERVICE,1,71683.6
413,2024-11-09 14:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71684.79999999999,71684.79999999999,,WEBSERVICE,1,71684.79999999999
413,2024-11-09 14:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71684.7,71684.7,,WEBSERVICE,1,71684.7
413,2024-11-09 14:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71685.90000000001,71685.90000000001,,WEBSERVICE,1,71685.90000000001
413,2024-11-09 15:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.90000000001,71686.90000000001,,WEBSERVICE,1,71686.90000000001
413,2024-11-09 15:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71688.0,71688.0,,WEBSERVICE,1,71688.0
413,2024-11-09 15:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71689.20000000001,71689.20000000001,,WEBSERVICE,1,71689.20000000001
413,2024-11-09 15:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71690.20000000001,71690.20000000001,,WEBSERVICE,1,71690.20000000001
413,2024-11-09 15:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71690.20000000001,71690.20000000001,,WEBSERVICE,1,71690.20000000001
413,2024-11-09 15:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71690.7,71690.7,,WEBSERVICE,1,71690.7
413,2024-11-09 16:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71692.0,71692.0,,WEBSERVICE,1,71692.0
413,2024-11-09 16:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71692.4,71692.4,,WEBSERVICE,1,71692.4
413,2024-11-09 16:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71692.4,71692.4,,WEBSERVICE,1,71692.4
413,2024-11-09 16:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71693.6,71693.6,,WEBSERVICE,1,71693.6
413,2024-11-09 16:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71693.0,71693.0,,WEBSERVICE,1,71693.0
413,2024-11-09 16:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71693.0,71693.0,,WEBSERVICE,1,71693.0
413,2024-11-09 17:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71693.0,71693.0,,WEBSERVICE,1,71693.0
413,2024-11-09 17:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71692.5,71692.5,,WEBSERVICE,1,71692.5
413,2024-11-09 17:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71693.1,71693.1,,WEBSERVICE,1,71693.1
413,2024-11-09 17:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71692.5,71692.5,,WEBSERVICE,1,71692.5
413,2024-11-09 17:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71691.4,71691.4,,WEBSERVICE,1,71691.4
413,2024-11-09 17:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71690.8,71690.8,,WEBSERVICE,1,71690.8
413,2024-11-09 18:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71690.8,71690.8,,WEBSERVICE,1,71690.8
413,2024-11-09 18:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71688.0,71688.0,,WEBSERVICE,1,71688.0
413,2024-11-09 18:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.90000000001,71686.90000000001,,WEBSERVICE,1,71686.90000000001
413,2024-11-09 19:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.8,71686.8,,WEBSERVICE,1,71686.8
413,2024-11-09 19:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.90000000001,71686.90000000001,,WEBSERVICE,1,71686.90000000001
413,2024-11-09 19:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.90000000001,71686.90000000001,,WEBSERVICE,1,71686.90000000001
413,2024-11-09 19:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.90000000001,71686.90000000001,,WEBSERVICE,1,71686.90000000001
413,2024-11-09 20:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.90000000001,71686.90000000001,,WEBSERVICE,1,71686.90000000001
413,2024-11-09 20:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71685.79999999999,71685.79999999999,,WEBSERVICE,1,71685.79999999999
413,2024-11-09 20:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.90000000001,71686.90000000001,,WEBSERVICE,1,71686.90000000001
413,2024-11-09 20:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.90000000001,71686.90000000001,,WEBSERVICE,1,71686.90000000001
413,2024-11-09 20:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.90000000001,71686.90000000001,,WEBSERVICE,1,71686.90000000001
413,2024-11-09 20:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.90000000001,71686.90000000001,,WEBSERVICE,1,71686.90000000001
413,2024-11-09 21:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.90000000001,71686.90000000001,,WEBSERVICE,1,71686.90000000001
413,2024-11-09 21:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.90000000001,71686.90000000001,,WEBSERVICE,1,71686.90000000001
413,2024-11-09 21:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.90000000001,71686.90000000001,,WEBSERVICE,1,71686.90000000001
413,2024-11-09 21:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.90000000001,71686.90000000001,,WEBSERVICE,1,71686.90000000001
413,2024-11-09 21:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.90000000001,71686.90000000001,,WEBSERVICE,1,71686.90000000001
413,2024-11-09 21:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71686.90000000001,71686.90000000001,,WEBSERVICE,1,71686.90000000001
413,2024-11-09 22:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71685.90000000001,71685.90000000001,,WEBSERVICE,1,71685.90000000001
413,2024-11-09 22:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71684.79999999999,71684.79999999999,,WEBSERVICE,1,71684.79999999999
413,2024-11-09 22:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71684.79999999999,71684.79999999999,,WEBSERVICE,1,71684.79999999999
413,2024-11-09 22:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71685.90000000001,71685.90000000001,,WEBSERVICE,1,71685.90000000001
413,2024-11-09 23:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71687.0,71687.0,,WEBSERVICE,1,71687.0
413,2024-11-09 23:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71688.09999999999,71688.09999999999,,WEBSERVICE,1,71688.09999999999
413,2024-11-09 23:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71689.20000000001,71689.20000000001,,WEBSERVICE,1,71689.20000000001
413,2024-11-09 23:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71689.70000000001,71689.70000000001,,WEBSERVICE,1,71689.70000000001
413,2024-11-09 23:40:00 UTC,Rio Tamanduateí - Mercado Municipal,71690.3,71690.3,,WEBSERVICE,1,71690.3
413,2024-11-09 23:50:00 UTC,Rio Tamanduateí - Mercado Municipal,71691.4,71691.4,,WEBSERVICE,1,71691.4
413,2024-11-10 00:00:00 UTC,Rio Tamanduateí - Mercado Municipal,71690.8,71690.8,,WEBSERVICE,1,71690.8
413,2024-11-10 00:10:00 UTC,Rio Tamanduateí - Mercado Municipal,71691.4,71691.4,,WEBSERVICE,1,71691.4
413,2024-11-10 00:20:00 UTC,Rio Tamanduateí - Mercado Municipal,71690.8,71690.8,,WEBSERVICE,1,71690.8
413,2024-11-10 00:30:00 UTC,Rio Tamanduateí - Mercado Municipal,71691.4,71691.4,,WEBSERVICE,1,71691.4
